Candidate List length,SACREBLEU1,precision1,SequenceMatcher1,SACREBLEU2,precision2,SequenceMatcher2,SACREBLEU3,precision3,SequenceMatcher3
35,0.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
35,2.445593937240363,6.25,0.05,8.116697886877475,16.666666666666668,0.18,10.682175159905848,20.0,0.22
11,3.7477767366779213,9.090909090909092,0.08,1.8160849415439309,4.761904761904762,0.04,2.445593937240363,6.25,0.06
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.522397783539471,12.5,0.11,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,5.522397783539471,12.5,0.13,0.8954307276600084,2.4390243902439024,0.02,0.0,0.0,0.0
1,1.3796173124678264,63.1578947368421,0.29,,,,,,
8,17.694059966177058,49.12280701754386,0.3,31.08284210810663,52.94117647058823,0.29,34.40603694116659,76.0,0.35
8,1.8792854514893618,55.55555555555556,0.16,12.390516746181547,27.586206896551722,0.11,21.83610152955937,43.58974358974359,0.37
1,22.21239712632823,76.92307692307692,0.37,,,,,,
9,10.682175159905848,20.0,0.14,35.08439695638686,45.45454545454545,0.59,1.4262733286728257,6.451612903225806,0.04
2,21.97281387499715,50.0,0.41,1.5592777802775042,50.0,0.25,,,
8,4.100530090638892,25.0,0.19,6.923692285506125,19.565217391304348,0.19,6.433467873074679,20.833333333333332,0.2
35,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.07
6,4.990049701936832,20.0,0.17,2.5540496664715904,11.11111111111111,0.11,9.652434877402245,33.333333333333336,0.47
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
1,6.567274736060395,14.285714285714286,0.08,,,,,,
1,0.0,50.0,0.18,,,,,,
35,20.556680845025987,37.5,0.75,30.213753973567677,50.0,0.83,41.11336169005198,57.142857142857146,0.71
3,100.00000000000004,100.0,1.0,50.81327481546149,66.66666666666667,0.89,44.63236137853326,55.55555555555556,0.8
1,0.0,33.333333333333336,0.12,,,,,,
35,15.97357760615681,25.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
8,2.2834145652922024,16.129032258064516,0.13,3.939983398421401,58.8235294117647,0.25,13.54841072023487,55.88235294117647,0.3
2,8.367437134595068,27.45098039215686,0.19,1.8244591290971406,13.793103448275861,0.16,,,
11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1
2,6.772997136689072,16.666666666666668,0.2,15.97357760615681,25.0,0.33,,,
11,0.0,0.0,0.03,0.918708060432945,2.5,0.06,0.0,0.0,0.32
3,0.8385847797620474,36.36363636363637,0.08,0.35002388735172346,50.0,0.1,0.2081254486297902,50.0,0.06
8,0.3966290264890425,50.0,0.23,2.353148084798862,21.73913043478261,0.1,1.2423558593884996,9.75609756097561,0.09
35,0.0,0.0,0.07,0.0,0.0,0.12,0.0,0.0,0.13
11,8.116697886877475,16.666666666666668,0.15,4.196114906296549,10.0,0.08,6.567274736060395,14.285714285714286,0.14
14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1,8.116697886877475,16.666666666666668,0.15,,,,,,
35,7.495553473355842,18.181818181818183,0.28,16.233395773754953,33.333333333333336,0.44,0.0,0.0,0.12
11,3.3864985683445354,8.333333333333334,0.07,2.627961710408444,6.666666666666667,0.05,8.116697886877475,16.666666666666668,0.15
14,8.116697886877475,16.666666666666668,0.15,0.0,50.0,0.67,3.3864985683445354,8.333333333333334,0.06
1,0.0,50.0,0.22,,,,,,
35,4.02724819242185,16.666666666666668,0.17,30.509752160562883,50.0,0.46,4.935157841536379,14.285714285714286,0.24
11,0.0,33.333333333333336,0.4,3.0890553181566975,7.6923076923076925,0.07,1.9146030690102511,5.0,0.04
14,0.0,0.0,0.0,4.880869806051147,42.857142857142854,0.12,3.4585921141027356,20.0,0.15
1,2.627961710408444,6.666666666666667,0.03,,,,,,
35,2.1476912089159055,5.555555555555555,0.02,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.06,0.0,0.0,0.21,0.0,0.0,0.1
6,12.703318703865365,40.0,0.36,59.460355750136046,75.0,0.86,0.0,100.0,1.0
14,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0
1,0.0,0.0,0.0,,,,,,
1,0.0,100.0,1.0,,,,,,
35,0.0,50.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,4.196114906296549,10.0,0.21,0.0,0.0,0.07,2.0244462660665508,5.2631578947368425,0.24
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,33.333333333333336,0.2,,,,,,
35,3.0890553181566975,7.6923076923076925,0.04,0.0,0.0,0.0,0.0,0.0,0.0
24,2.8398387225677895,7.142857142857143,0.14,2.8398387225677895,7.142857142857143,0.09,2.627961710408444,6.666666666666667,0.09
3,0.0,0.0,0.24,0.0,0.0,0.11,0.0,0.0,0.15
3,36.55552228545123,62.5,0.67,4.143018973828454,8.620689655172415,0.1,3.4585921141027356,20.0,0.27
15,15.97357760615681,25.0,0.38,2.0244462660665508,5.2631578947368425,0.11,4.196114906296549,10.0,0.31
4,8.116697886877475,16.666666666666668,0.12,3.3864985683445354,8.333333333333334,0.06,3.7477767366779213,9.090909090909092,0.07
4,3.7477767366779213,9.090909090909092,0.21,3.0890553181566975,7.6923076923076925,0.19,10.682175159905848,20.0,0.43
1,1.3353534059549443,3.5714285714285716,0.02,,,,,,
1,19.188972778890026,72.72727272727273,0.38,,,,,,
8,20.12059358145206,56.36363636363637,0.22,11.38203477499307,44.44444444444444,0.16,11.040983101045635,47.05882352941177,0.11
2,9.974564369807103,64.70588235294117,0.36,21.40659644827703,69.04761904761905,0.37,,,
6,1.2743248999128778,3.508771929824561,0.08,0.0,0.0,0.09,0.0,0.0,0.04
2,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,1.6466642419110007,4.3478260869565215,0.05,0.6371624499564389,1.7543859649122806,0.01,0.8130350574508933,2.2222222222222223,0.02
1,1.664356790958625,4.545454545454546,0.04,,,,,,
15,6.567274736060395,14.285714285714286,0.14,1.727223799216787,4.545454545454546,0.06,6.567274736060395,14.285714285714286,0.14
1,2.627961710408444,6.666666666666667,0.09,,,,,,
2,4.196114906296549,10.0,0.1,0.918708060432945,2.5,0.02,,,
4,4.196114906296549,10.0,0.07,0.0,0.0,0.0,1.0559717178170818,2.857142857142857,0.03
9,1.199348129252962,3.225806451612903,0.12,1.0885011049519644,2.9411764705882355,0.08,0.0,0.0,0.2
6,4.621362667122021,10.0,0.11,17.747405280050266,33.333333333333336,0.26,4.464476787351278,9.67741935483871,0.09
14,1.286713095960916,3.4482758620689653,0.07,1.387819277861591,3.7037037037037037,0.05,0.0,50.0,0.75
1,15.97357760615681,25.0,0.4,,,,,,
1,24.28788409053231,65.71428571428571,0.34,,,,,,
1,3.197383344450448,11.538461538461538,0.08,,,,,,
3,0.0,50.0,0.67,1.4445809981770859,3.8461538461538463,0.02,0.0,33.333333333333336,0.5
1,17.04984282484176,68.18181818181819,0.35,,,,,,
8,19.014658918768728,36.8421052631579,0.23,9.89439292664617,44.44444444444444,0.31,14.505018998350113,71.42857142857143,0.36
8,4.589649303562189,53.84615384615385,0.22,14.719392432422318,65.0,0.37,14.719392432422318,65.0,0.37
2,14.83053429536421,57.142857142857146,0.32,8.992447117327421,41.666666666666664,0.3,,,
11,0.0,0.0,0.0,0.0,0.0,0.0,0.6609918289641935,1.8181818181818181,0.02
9,10.993369562425265,35.294117647058826,0.22,10.993369562425265,35.294117647058826,0.22,16.629102657757276,42.857142857142854,0.25
29,5.412989186545263,18.75,0.1,4.753622060013117,16.666666666666668,0.09,1.494348998143061,17.5,0.1
29,0.0,0.0,0.0,0.0,0.0,0.0,0.4877178495671594,1.3513513513513513,0.01
9,0.0,0.0,0.04,0.0,0.0,0.05,0.0,0.0,0.05
6,0.8010354164744189,3.7037037037037037,0.03,1.5880117714047368,7.142857142857143,0.05,1.2557690800697192,5.714285714285714,0.04
1,2.2869567780619007,5.882352941176471,0.04,,,,,,
2,1.286713095960916,3.4482758620689653,0.02,1.9146030690102511,5.0,0.03,,,
6,32.70292922455489,38.888888888888886,0.28,32.70292922455489,38.888888888888886,0.24,30.82627646062185,36.8421052631579,0.28
10,17.662903260733675,21.875,0.17,22.93476949918813,28.0,0.21,32.70292922455489,38.888888888888886,0.28
29,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.05
2,21.86976686325118,38.888888888888886,0.22,10.228757016163994,30.0,0.23,,,
14,8.966592262979809,13.461538461538462,0.12,10.991514729498917,26.666666666666668,0.21,9.207598308796069,23.529411764705884,0.21
29,4.495422746118587,10.714285714285714,0.07,46.17366309441026,54.54545454545455,0.44,51.697315395717055,60.0,0.57
29,2.1476912089159055,5.555555555555555,0.08,0.0,0.0,0.01,0.8321783954793125,2.272727272727273,0.05
6,2.8310852916881273,6.25,0.04,4.317900023606588,9.375,0.05,3.8167126398993796,8.333333333333334,0.05
10,1.727223799216787,4.545454545454546,0.02,1.727223799216787,4.545454545454546,0.03,0.6609918289641935,1.8181818181818181,0.01
1,1.727223799216787,4.545454545454546,0.03,,,,,,
2,1.506189323093867,4.0,0.06,1.123099644603982,3.0303030303030303,0.04,,,
2,1.506189323093867,4.0,0.06,2.1476912089159055,5.555555555555555,0.05,,,
1,1.1599713834969503,3.125,0.03,,,,,,
1,7.267884212102741,37.5,0.32,,,,,,
7,1.7574239156849023,10.714285714285714,0.25,1.9011755113058346,11.538461538461538,0.26,4.990049701936832,20.0,0.25
29,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.0,0.19
7,0.0,0.0,0.2,0.0,0.0,0.24,0.0,0.0,0.18
7,0.0,0.0,0.09,0.0,0.0,0.11,0.918708060432945,2.5,0.05
2,1.2944532586971997,5.882352941176471,0.11,1.506189323093867,4.0,0.05,,,
14,0.0,0.0,0.14,0.5844855918911488,1.6129032258064515,0.06,1.1599713834969503,3.125,0.11
2,3.3864985683445354,8.333333333333334,0.09,0.0,0.0,0.0,,,
3,2.4074859035470344,10.526315789473685,0.1,3.197383344450448,11.538461538461538,0.02,5.522397783539471,12.5,0.18
8,0.795534085830813,5.0,0.02,1.4763939041893883,6.666666666666667,0.07,2.0244462660665508,5.2631578947368425,0.12
35,3.0890553181566975,7.6923076923076925,0.13,0.0,0.0,0.17,0.0,33.333333333333336,0.82
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,50.0,0.5,,,,,,
35,0.0,50.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
35,4.196114906296549,10.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
35,4.196114906296549,10.0,0.36,0.0,0.0,0.29,8.116697886877475,16.666666666666668,0.64
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,50.0,0.4,,,,,,
35,6.567274736060395,14.285714285714286,0.08,0.0,0.0,0.0,0.0,0.0,0.0
24,3.0890553181566975,7.6923076923076925,0.14,2.627961710408444,6.666666666666667,0.09,0.7291698644541256,2.0,0.03
3,0.0,0.0,0.3,0.0,0.0,0.27,0.0,0.0,0.2
3,11.415938068117505,80.0,0.44,66.06328636027612,80.0,0.93,15.911783110981522,43.75,0.45
15,0.9964194812460634,2.7027027027027026,0.06,3.7477767366779213,9.090909090909092,0.2,0.0,0.0,0.0
4,0.0,0.0,0.23,4.196114906296549,10.0,0.29,0.0,0.0,0.15
2,51.697315395717055,60.0,0.67,5.522397783539471,12.5,0.3,,,
16,2.1476912089159055,5.555555555555555,0.16,0.0,0.0,0.27,0.0,0.0,0.22
4,8.116697886877475,16.666666666666668,0.17,1.199348129252962,3.225806451612903,0.02,0.0,0.0,0.0
4,1.8160849415439309,4.761904761904762,0.1,0.0,0.0,0.11,4.196114906296549,10.0,0.21
3,8.392229812593097,20.0,0.15,0.0,100.0,0.8,8.392229812593097,20.0,0.15
1,2.1476912089159055,5.555555555555555,0.04,,,,,,
1,0.8321783954793125,2.272727272727273,0.01,,,,,,
1,6.797471274267822,92.5,0.06,,,,,,
8,7.313896273391875,92.5,0.36,11.837455380765514,59.72222222222222,0.28,1.1525701921053988,36.36363636363637,0.24
2,1.326144278975264,66.66666666666667,0.18,4.096646330786667,85.71428571428571,0.34,,,
6,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.2
2,0.0,0.0,0.0,0.0,0.0,0.0,,,
3,0.9432284668356838,2.5641025641025643,0.02,0.0,0.0,0.04,2.2869567780619007,5.882352941176471,0.06
1,1.8864569336713677,5.128205128205129,0.04,,,,,,
15,1.0253311603116817,2.7777777777777777,0.02,0.0,0.0,0.0,2.2869567780619007,5.882352941176471,0.06
1,2.2869567780619007,5.882352941176471,0.06,,,,,,
2,1.1599713834969503,3.125,0.02,2.2869567780619007,5.882352941176471,0.06,,,
4,1.123099644603982,3.0303030303030303,0.02,0.8733042428534794,2.380952380952381,0.02,0.0,50.0,0.67
9,1.1599713834969503,3.125,0.08,1.0885011049519644,2.9411764705882355,0.08,0.0,0.0,0.32
1,4.794638291900736,90.9090909090909,0.32,,,,,,
1,12.22307556087252,37.5,0.24,,,,,,
3,0.0,100.0,1.0,1.2414943415352928,3.3333333333333335,0.03,0.0,33.333333333333336,0.5
1,3.42066704197775,80.64516129032258,0.19,,,,,,
8,29.496135499646087,71.42857142857143,0.28,0.5377519265555373,94.44444444444444,0.27,32.411272130898894,67.05882352941177,0.3
8,21.096319635017956,63.41463414634146,0.33,31.445216181510414,54.054054054054056,0.33,14.460442236243514,39.130434782608695,0.23
2,7.74432958878366,79.16666666666667,0.33,9.379750888172325,50.0,0.2,,,
11,4.196114906296549,10.0,0.38,1.727223799216787,4.545454545454546,0.12,1.5732934811145336,4.166666666666667,0.18
6,5.8564582332753705,12.5,0.14,7.12695567709093,15.0,0.1,1.8670064559469357,4.166666666666667,0.03
10,1.2414943415352928,3.3333333333333335,0.03,15.97357760615681,25.0,0.25,15.97357760615681,25.0,0.25
1,0.0,0.0,0.0,,,,,,
6,1.526608193588886,9.375,0.06,3.737437943747671,21.428571428571427,0.12,6.429451441231725,13.636363636363637,0.09
10,1.6466642419110007,4.3478260869565215,0.03,0.8321783954793125,2.272727272727273,0.02,0.5657759656209534,1.5625,0.01
1,3.3864985683445354,8.333333333333334,0.04,,,,,,
2,31.947155212313625,50.0,0.67,6.178110636313396,15.384615384615385,0.11,,,
11,0.5844855918911488,1.6129032258064515,0.04,2.2869567780619007,5.882352941176471,0.14,4.196114906296549,10.0,0.3
2,25.34743707366162,42.10526315789474,0.42,18.655741294825305,27.027027027027028,0.38,,,
7,0.5568633223045912,1.5384615384615385,0.05,3.3864985683445354,8.333333333333334,0.38,1.5732934811145336,4.166666666666667,0.19
6,3.7090912438063204,8.108108108108109,0.05,2.771450089816766,6.122448979591836,0.04,4.180647946097227,9.090909090909092,0.08
10,1.506189323093867,4.0,0.02,1.8160849415439309,4.761904761904762,0.03,1.506189323093867,4.0,0.05
1,1.3353534059549443,3.5714285714285716,0.05,,,,,,
6,1.2413584734794654,7.6923076923076925,0.03,7.535838128770539,15.789473684210526,0.11,12.605968092174914,25.0,0.29
10,0.43923912641022456,1.2195121951219512,0.01,0.47462176237300036,1.3157894736842106,0.01,1.387819277861591,3.7037037037037037,0.05
1,0.0,0.0,0.0,,,,,,
2,5.255923420816887,13.333333333333334,0.07,1.5545503117706427,4.25531914893617,0.03,,,
11,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19
3,24.31594975248377,64.51612903225806,0.13,8.278476463888751,26.865671641791046,0.2,4.816577863321066,50.0,0.24
8,9.453478026693814,30.379746835443036,0.07,15.96319503479216,47.22222222222222,0.39,10.258284100494246,30.0,0.3
8,20.120150406405223,53.84615384615385,0.39,13.888171152011013,42.5,0.39,13.536286156726975,41.46341463414634,0.42
2,11.247951467712404,29.41176470588235,0.3,10.455350437808127,28.26086956521739,0.25,,,
11,0.0,0.0,0.12,0.0,0.0,0.06,0.0,0.0,0.07
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.16,0.0,0.0,0.24,,,
7,0.0,0.0,0.0,1.5732934811145336,4.166666666666667,0.03,0.0,0.0,0.0
9,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.17
6,26.15858282579583,30.76923076923077,0.36,3.7477767366779213,9.090909090909092,0.03,23.299898819244838,27.586206896551722,0.34
14,2.1476912089159055,5.555555555555555,0.11,0.42858892466764814,1.1904761904761905,0.05,2.0244462660665508,5.2631578947368425,0.11
6,6.760229884571737,14.285714285714286,0.08,7.994607499472017,16.666666666666668,0.08,6.760229884571737,14.285714285714286,0.08
10,0.9432284668356838,2.5641025641025643,0.02,15.97357760615681,25.0,0.25,1.9146030690102511,5.0,0.02
1,2.445593937240363,6.25,0.03,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,1.286713095960916,3.4482758620689653,0.02,1.8160849415439309,4.761904761904762,0.04,1.0559717178170818,2.857142857142857,0.02
1,3.0890553181566975,7.6923076923076925,0.04,,,,,,
3,9.287528999566801,30.0,0.38,6.468490584192431,23.529411764705884,0.27,9.535414040914192,22.22222222222222,0.41
8,9.535414040914192,22.22222222222222,0.41,1.361200484362806,5.084745762711864,0.11,5.412989186545263,18.75,0.33
35,4.767707020457095,11.11111111111111,0.38,4.196114906296549,10.0,0.32,0.0,33.333333333333336,0.94
9,0.0,33.333333333333336,0.2,0.0,33.333333333333336,0.2,0.0,33.333333333333336,0.2
1,5.522397783539471,12.5,0.06,,,,,,
35,6.567274736060395,14.285714285714286,0.08,4.196114906296549,10.0,0.05,0.0,0.0,0.0
35,1.506189323093867,4.0,0.1,3.3864985683445354,8.333333333333334,0.13,3.7477767366779213,9.090909090909092,0.12
1,0.0,50.0,0.2,,,,,,
35,2.627961710408444,6.666666666666667,0.05,0.0,0.0,0.0,0.0,0.0,0.0
8,13.208531058623562,35.44303797468354,0.25,12.292200074262798,53.84615384615385,0.33,1.9051688962788156,23.80952380952381,0.15
2,15.14122829494954,51.724137931034484,0.34,1.490125475591636,33.333333333333336,0.18,,,
11,4.196114906296549,10.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
9,3.0890553181566975,7.6923076923076925,0.29,0.0,0.0,0.19,0.0,0.0,0.15
6,33.18077402843942,50.0,0.56,23.588448106534212,30.0,0.32,100.00000000000004,100.0,1.0
14,15.97357760615681,25.0,0.73,8.116697886877475,16.666666666666668,0.53,8.116697886877475,16.666666666666668,0.53
6,13.950796967929138,27.272727272727273,0.2,24.446151121745054,42.857142857142854,0.5,39.76353643835252,60.0,0.6
10,8.116697886877475,16.666666666666668,0.17,2.1476912089159055,5.555555555555555,0.05,3.3864985683445354,8.333333333333334,0.06
1,1.727223799216787,4.545454545454546,0.03,,,,,,
1,0.0,33.333333333333336,0.5,,,,,,
2,13.711982120941505,77.77777777777777,0.47,8.617288043560194,24.615384615384617,0.15,,,
7,15.844501337268925,31.428571428571427,0.31,3.733241372167513,83.33333333333333,0.3,1.998855581795249,12.5,0.15
29,1.9146030690102511,5.0,0.05,2.8398387225677895,7.142857142857143,0.08,4.196114906296549,10.0,0.1
4,1.3353534059549443,3.5714285714285716,0.04,8.116697886877475,16.666666666666668,0.14,0.0,0.0,0.0
9,0.0,33.333333333333336,0.22,6.567274736060395,14.285714285714286,0.13,0.0,0.0,0.0
1,16.848646110322342,39.285714285714285,0.3,,,,,,
8,0.0,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.07
6,25.848657697858535,62.5,0.85,5.429471835711659,15.625,0.26,34.98761149110957,42.857142857142854,0.42
14,2.445593937240363,6.25,0.16,1.5732934811145336,4.166666666666667,0.12,0.0,0.0,0.02
6,3.377156414337854,14.285714285714286,0.22,11.498759556447217,23.076923076923077,0.22,2.159701133933343,9.523809523809524,0.17
10,0.0,0.0,0.05,1.2414943415352928,3.3333333333333335,0.03,1.8160849415439309,4.761904761904762,0.04
2,0.7144315612998046,1.9607843137254901,0.02,1.6466642419110007,4.3478260869565215,0.02,,,
10,0.969094302009921,2.6315789473684212,0.03,1.5732934811145336,4.166666666666667,0.03,1.8160849415439309,4.761904761904762,0.04
1,2.2869567780619007,5.882352941176471,0.04,,,,,,
1,1.2414943415352928,3.3333333333333335,0.03,,,,,,
4,0.5749785925016119,1.5873015873015872,0.01,0.9432284668356838,2.5641025641025643,0.02,0.0,0.0,0.0
9,0.0,0.0,0.0,2.8398387225677895,7.142857142857143,0.19,3.3864985683445354,8.333333333333334,0.27
6,28.175950490399515,35.294117647058826,0.46,41.72261448611505,50.0,0.4,51.697315395717055,60.0,0.75
14,3.7477767366779213,9.090909090909092,0.22,10.682175159905848,20.0,0.67,0.0,0.0,0.0
6,5.8564582332753705,12.5,0.1,15.619699684601283,30.0,0.17,17.965205598154213,50.0,0.55
10,0.8954307276600084,2.4390243902439024,0.03,3.7477767366779213,9.090909090909092,0.05,0.0,0.0,0.08
1,0.7947529289544674,2.1739130434782608,0.02,,,,,,
1,6.567274736060395,14.285714285714286,0.06,,,,,,
2,6.567274736060395,14.285714285714286,0.04,0.0,0.0,0.0,,,
3,14.535768424205482,42.857142857142854,0.45,5.412989186545263,18.75,0.21,17.965205598154213,50.0,0.5
8,9.287528999566801,30.0,0.29,0.8671339908544159,4.0,0.08,1.5812969835075312,5.882352941176471,0.11
35,6.567274736060395,14.285714285714286,0.39,0.0,33.333333333333336,0.94,0.0,33.333333333333336,0.82
9,0.0,33.333333333333336,0.2,0.0,33.333333333333336,0.2,0.0,0.0,0.0
1,0.0,50.0,0.25,,,,,,
35,1.286713095960916,3.4482758620689653,0.02,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,50.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
35,8.116697886877475,16.666666666666668,0.7,15.97357760615681,25.0,0.14,0.0,33.333333333333336,0.94
9,0.0,0.0,0.0,0.0,33.333333333333336,0.2,0.0,100.0,1.0
1,0.0,100.0,1.0,,,,,,
35,10.682175159905848,20.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
